Job Title,Company,Location,Experience,Job ID,Listing URL,Job URL,Salary,Skills,Description,Company Details,Additional Requirements
"Principal Engineer (Python, Playwright, JavaScript, AI)",Autodesk,Hybrid - Bengaluru,9-14 Yrs,230226000044,https://www.naukri.com/job-listings-principal-engineer-python-playwright-javascript-ai-autodesk-bengaluru-9-to-14-years-230226000044,https://www.naukri.com/job-listings-principal-engineer-python-playwright-javascript-ai-autodesk-hybrid-bengaluru-9-14-yrs-230226000044,Avg. salary - 43.8 LPA,"Playwright, AI, Python, Ai Algorithms, JavaScript, playw","Job description
We are looking for a strong technical contributor with expertise in automation, cloud services, and AI agent development. As an ideal candidate, you have built scalable applications and test automation frameworks in fast-paced, agile environments. You are comfortable working across cloud, desktop, and web technologies, and bring hands-on experience integrating AI-driven solutions into modern workflows. This is an exciting opportunity to contribute to the evolution of engineering excellence in a lean/agile environment and help deliver high-quality, innovative solutions.
Responsibilities
Contribute to software design and architecture across desktop and cloud platforms
Develop and maintain end-to-end and integration Agentic test automation using Playwright, Cypress, Python, and JavaScript
Integrate AI agents and LLMs into development and QA workflows (RAG, MCP, FastAPI)
Leverage AWS services to design scalable environments
Embed automated tests into CI/CD pipelines using Jenkins
Collaborate with stakeholders to define priorities, roadmaps, and delivery plans
Ensure engineering efficiency by identifying opportunities and driving improvements
Work in Agile teams, using JIRA and XRAY for tracking and reporting
Minimum Qualifications
BS degree in Computer Science, Software Engineering, or related field
9-14 years of professional experience in software development
Strong programming skills in Python, JavaScript, TypeScript
Hands-on experience with Playwright, Cypress, Pytest
Experience with AWS cloud services for scalable environments.
Knowledge of CI/CD pipelines, Jenkins, Git
Familiarity with Agile methodologies and defect tracking tools
Strong communication and collaboration skills
AI Technical Skills
Experience building and deploying AI agents using LangGraph or similar frameworks
Hands-on with LLM integration, prompt engineering, and RAG patterns
Ability to design AI-driven test automation systems for UI/API testing
Strong Python programming with async/await patterns and scalable API design
Knowledge of MCP or similar agent communication protocols
Role: Software Development - Other
Industry Type: Software Product
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech/B.E. - Bachelor of Technology / Engineering in Any Specialization
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PlaywrightAIPython
Ai AlgorithmsJavaScriptplayw",,"Role: Software Development - Other
Industry Type: Software Product
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Software Developer,Quantiphi Analytics Solutions,"Hybrid - Bengaluru, Thiruvananthapuram, Mumbai (All Areas)",3-8 Yrs,230226005181,https://www.naukri.com/job-listings-python-software-developer-quantiphi-analytics-solutions-bengaluru-thiruvananthapuram-mumbai-all-areas-3-to-8-years-230226005181,https://www.naukri.com/job-listings-python-software-developer-quantiphi-analytics-solutions-hybrid-bengaluru-thiruvananthapuram-mumbai-all-areas-3-8-yrs-230226005181,Avg. salary - 8.8 LPA,"Machine Learning, fastapi, Aiml, React.Js, Python, Unit Testing, Websocket, Artificial Intelligence, Natural Language Processing, LLM, Agentic Ai, GIT, Docker, Django, Python Development, Flask, Ml","Job description
Overview:
We are building scalable Agentic AI platforms, powering 50+ enterprise use cases using LLM-based agents. Were looking for a Senior Software Developer with strong backend (Python), DevOps, and AI integration skills to help build robust services, APIs, and front-end components that enable agent execution, orchestration, and user interaction.
Job Responsibilities:
Lead design and development of scalable backend services & APIs using Python and FastAPI.
Optimize data models for relational (PostgreSQL, MySQL) & NoSQL databases.
Develop resilient asynchronous data pipelines, event-driven systems, and caching (Redis).
Develop intuitive UI components for agent configuration & visualization (JavaScript and React).
Structure and style internal interfaces effectively (HTML5, CSS3).
Spearhead integration of LLMs (OpenAI, Azure OpenAI, HuggingFace, Nvidia NIMs) for autonomous agents.   
Design and refine advanced RAG pipelines and Vector DBs (Milvus, PGVector, Pinecone).
Champion prompt engineering, agentic frameworks (LangChain, LlamaIndex), and tool-calling.
Drive robust DevOps practices: expert Git, Docker, and CI/CD pipeline implementation.   
Promote agile methodologies, conduct code reviews, and maintain high-quality documentation.
Collaborate with cross-functional teams (product, ML, design) to deliver technical solutions.
Mentor junior engineers, contribute to technical strategy, and drive innovation.
Job Requirements: 
Back-End Development (Required) -
Expert in Python with production experience architecting and developing scalable backend services using FastAPI for high-performance RESTful APIs and WebSocket-based communication.
Proficient in leveraging ORMs, designing robust relational database schemas (PostgreSQL, MySQL), and effectively utilizing caching mechanisms like Redis.
Working knowledge of system integration patterns and non-relational database technologies (e.g., MongoDB, Cassandra) for specific use cases within the AI platform.
DevOps & Software Engineering Practices (Required) -
Expert in version control with Git and containerization using Docker.
Strong experience in designing, implementing, and advocating for comprehensive unit tests and other automated testing strategies; commitment to TDD/BDD principles is highly desirable.
Proficient in agile development methodologies and conducting thorough, constructive code reviews.
Front-End Development (Desired) -
Proficient in React (ES6+), JavaScript and TypeScript for developing intuitive and functional user-facing components specifically for agent configuration, interaction, and data visualization.
Solid understanding of HTML5 and CSS3 for structuring and styling these internal interfaces effectively.
Good to Have Skills:
AI/ML Integration - 
Proficiency in integrating LLMs (e.g., Azure OpenAI, HuggingFace Transformers, Nvidia NIMs) into complex backend systems and workflows.
Strong practical understanding and application of prompt engineering techniques, designing and utilizing agentic frameworks (e.g., LangChain, LlamaIndex), and implementing effective tool calling mechanisms.
Demonstrable experience in designing and implementing Retrieval-Augmented Generation (RAG) pipelines, including the selection and utilization of Vector Databases (e.g., Milvus, PGVector, Pinecone).
Familiarity with MLOps principles and tools for model deployment and serving (e.g., NVIDIA Triton,  KServe).
Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Machine LearningfastapiAimlReact.JsPython
Unit TestingWebsocketArtificial IntelligenceNatural Language ProcessingLLMAgentic AiGITDockerDjangoPython DevelopmentFlaskMl",,"Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Senior Data Engineer I,AMERICAN EXPRESS,Gurugram,10-15 Yrs,210226502647,https://www.naukri.com/job-listings-senior-data-engineer-i-american-express-india-gurugram-10-to-15-years-210226502647,https://www.naukri.com/job-listings-senior-data-engineer-i-american-express-gurugram-10-15-yrs-210226502647,Avg. salary - 28.3 LPA,"Computer science, Data management, Data modeling, Database design, Finance, Agile, Customer service, Apache, SQL, Python","Job description
American Express is a global services company and the world s largest card issuer. Our direct relationships with many millions of consumers, businesses and merchants worldwide - combined with our innovative marketing, information management and rewards capabilities - enable us to offer an array of valuable services that enrich lives, build business success, encourage financial responsibility and create communities of people with common interests.
A career at American Express is rich in experience and offers opportunities to build lasting relationships with our customers!
Join Team Amex and let s lead the way together!
read more
Key Skills
Computer scienceData managementData modelingDatabase designFinanceAgileCustomer serviceApacheSQLPython",,
Data Engineer/Senior Data Engineer - Databricks,Tiger Analytics,"Hybrid - Hyderabad, Chennai, Bengaluru",4-9 Yrs,230226015575,https://www.naukri.com/job-listings-data-engineer-senior-data-engineer-databricks-tiger-analytics-hyderabad-chennai-bengaluru-4-to-9-years-230226015575,https://www.naukri.com/job-listings-data-engineer-senior-data-engineer-databricks-tiger-analytics-hybrid-hyderabad-chennai-bengaluru-4-9-yrs-230226015575,Avg. salary - 18.2 LPA,"Pyspark, Databricks, SQL, Rest Api Development, Python","Job description
JOB DESCRIPTION: (Immediate joiners preferred)
Strong in Pyspark, Python, PLSQL, SQL
Desirable to have ETL with batch and streaming (Kinesis). Build the solution for optimal extraction, transformation, and loading of data from a wide variety of data sources using data ingestion and transformation components. The following technology skills are required
Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases.


read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PysparkDatabricksSQL
Rest Api DevelopmentPython",,
"Senior Software Developer PHP, Python and Golang",Airpay Payment Services,Chandigarh,3-7 Yrs,230226503989,https://www.naukri.com/job-listings-senior-software-developer-php-python-and-golang-airpay-services-pvt-ltd-chandigarh-3-to-7-years-230226503989,https://www.naukri.com/job-listings-senior-software-developer-php-python-and-golang-airpay-payment-services-chandigarh-3-7-yrs-230226503989,Avg. salary - 7 LPA,"Version control, GIT, Payment processing, GCP, Postgresql, MySQL, Agile, PHP, Python","Job description
  We operate at the heart of the digital transformation of our business. From Digital Engineering to enabling employee success, the Digital Technology team is driven to provide the best products and service with teams to solve complex technical challenges and design future innovations.
Partner with the best
As a Software Engineer (C#, WPF), you will be responsible for:
Design Develop and maintain software components for image acquisition, hardware control, diagnostics, and user interfaces.
read more
Key Skills
Version controlGITPayment processingGCPPostgresqlMySQLAgilePHPPython",,
Python Developer ( Fresher / Intern ),Dwaraka Head Quarters,Hyderabad,0-1 Yrs,220226003903,https://www.naukri.com/job-listings-python-developer-fresher-intern-dwaraka-starline-hyderabad-0-to-1-years-220226003903,https://www.naukri.com/job-listings-python-developer-fresher-intern-dwaraka-head-quarters-hyderabad-0-1-yrs-220226003903,,"Python, SQL, OOPS, Data Structures, Django, Object Oriented Programming","Job description
Job Title: Python Developer (Intern / Fresher)
Location: Hyderabad - (Work from Office)
Full Time Permanent

Job Summary:
We are looking for enthusiastic and motivated Python Developer Interns and Freshers who are eager to build a career in software development. The candidate will work with our development team to design, develop, test, and maintain Python-based applications.
This is an excellent opportunity for candidates who want hands-on experience in real-time projects.

Key Responsibilities:
Write clean, efficient, and reusable Python code
Assist in developing web applications, APIs, and backend systems
Debug and troubleshoot application issues
Work with databases like MySQL, PostgreSQL, or MongoDB
Collaborate with team members on project development
Participate in code reviews and team meetings
Learn and adapt to new technologies as required.

Required Skills:
Basic knowledge of Python programming
Understanding of OOPS concepts
Familiarity with HTML, CSS, and JavaScript (basic level)
Basic understanding of databases (SQL)
Knowledge of frameworks like Django or Flask (added advantage)
Good problem-solving skills
Strong communication and teamwork skills.

Eligibility Criteria:
Any Graduation
Freshers with strong programming knowledge
Internship experience (preferred but not mandatory)
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
PythonSQL
OOPSData StructuresDjangoObject Oriented Programming",,"Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer,Appscrip,Bengaluru,0-1 Yrs,230226904248,https://www.naukri.com/job-listings-python-developer-appscrip-bengaluru-0-to-1-years-230226904248,https://www.naukri.com/job-listings-python-developer-appscrip-bengaluru-0-1-yrs-230226904248,Avg. salary - 5.1 LPA,"python developer, rest, python, version control, scalable systems, ai, cloud platforms, numpy, machine learning, artificial intelligence, nosql, sql, pandas, tensorflow, django, git, web frameworks, debugging, flask, aws, azure, database systems","Job description


:

We are looking for a Python Developer with 0-1 years of hands-on experience who is passionate about clean code, problem-solving, and building scalable systems. Knowledge of Artificial Intelligence (AI) or Machine Learning (ML) is a plus.

Key Responsibilities :
- Develop, test, and maintain scalable Python applications
- Write reusable and efficient code
- Integrate user-facing elements with server-side logic
- Work closely with frontend developers, data scientists, and product teams
- Troubleshoot and debug applications
- Participate in code reviews and contribute to team knowledge-sharing

Skills Required :
- Strong proficiency in Python
- Experience with web frameworks such as FastAPI , Django or Flask
- Good understanding of REST APIs and database systems (SQL/NoSQL)
- Familiarity with version control (Git)
- Strong debugging and problem-solving skills
- Basic knowledge of AI/ML concepts is a plus
- Excellent communication and team collaboration skills

Preferred Qualifications :
- Bachelors degree in Computer Science, Engineering, or a related field
- Exposure to cloud platforms like AWS or Azure is an advantage
- Knowledge of libraries like NumPy, Pandas, or TensorFlow is desirable

Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
python developer
restpythonversion controlscalable systemsaicloud platformsnumpymachine learningartificial intelligencenosqlsqlpandastensorflowdjangogitweb frameworksdebuggingflaskawsazuredatabase systems",,"Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development"
Python Developer ( Also Open For Mumbai / Indore),Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",4-9 Yrs,230226012340,https://www.naukri.com/job-listings-python-developer-also-open-for-mumbai-indore-tata-consultancy-services-hyderabad-chennai-bengaluru-4-to-9-years-230226012340,https://www.naukri.com/job-listings-python-developer-also-open-for-mumbai-indore-tata-consultancy-services-hyderabad-chennai-bengaluru-4-9-yrs-230226012340,Avg. salary - 7.5 LPA,"Javascript, HTML, AWS, Python, Searching, Openstack, Open Api, Source","Job description
Role & responsibilities

Knowledge in object-relational mapping (ORM)
Familiarity with front-end technologies (like JavaScript and HTML5)
Perform unit, integration and parallel testing;
Analyze and understand existing programs, work flows, and components;
Trouble shoot issues, collaborate in making the systems stable, sound, perform faster and processing more in automated manner;
read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
JavascriptHTMLAWSPython
SearchingOpenstackOpen ApiSource",,
Python Software Developer,Tata Consultancy Services,Chennai,28 Feb,230226003464,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-chennai-5-to-10-years-230226003464,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-chennai-28-feb-230226003464,Avg. salary - 5.8 LPA,"Python, Python Development, AWS, SQL","Job description

Role & responsibilities

Write clean, efficient, and reusable Python code. • Develop and maintain web applications using frameworks like Django, Flask, or FastAPI. • Design and implement RESTful APIs and microservices. • Integrate user-facing elements with server-side logic. • Work with SQL and NoSQL databases (e.g., PostgreSQL, MongoDB). • Automate tasks and processes using Python scripts. • Optimize application performance, scalability, and security. • Collaborate with frontend developers, DevOps, and product managers. • Implement CI/CD pipelines and participate in code reviews


read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
Python DevelopmentAWSSQL",,
Python Software Developer - ENG @Infosys - PAN INDIA,Infosys,"Hybrid - Hyderabad, Chennai, Bengaluru",4-5 Yrs,230925036738,https://www.naukri.com/job-listings-python-software-developer-eng-infosys-pan-india-infosys-hyderabad-chennai-bengaluru-4-to-5-years-230925036738,https://www.naukri.com/job-listings-python-software-developer-eng-infosys-pan-india-infosys-hybrid-hyderabad-chennai-bengaluru-4-5-yrs-230925036738,Avg. salary - 7.4 LPA,"Django, Python, Python Development","Job description
Responsibilities A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!





read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
DjangoPython
Python Development",,
Python Software Developer,Tata Consultancy Services,"Hyderabad, Chennai, Bengaluru",28 Feb,230226004539,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-hyderabad-chennai-bengaluru-4-to-8-years-230226004539,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-hyderabad-chennai-bengaluru-28-feb-230226004539,Avg. salary - 5.8 LPA,"Python, Pandas, Django Framework, Python Development, Numpy","Job description
Responsibility of / Expectations from the Role
1 4+ years of experience in Python application development end to end
2 Experience in atleast one popular python framework Django , Flask
3 Strong Unix Shell scripting hands on experience
4 Good Knowledge of OOPS concepts and Familiar with ORM
5 Knowledge in Spark is added advantage
6 Knowledge in Hadoop is added advantage
7 Strong coding, debugging and analytical skills


read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
PandasDjango FrameworkPython DevelopmentNumpy",,
Python Software Developer,Tata Consultancy Services,Mumbai (All Areas),6-10 Yrs,230226025044,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-mumbai-all-areas-6-to-10-years-230226025044,https://www.naukri.com/job-listings-python-software-developer-tata-consultancy-services-mumbai-all-areas-6-10-yrs-230226025044,Avg. salary - 5.8 LPA,"Python, Python Development, AWS","Job description
Job Summary
We are seeking an experienced Full stack Software Engineer to lead the development and implementation of AI PoD solutions for wealth management and conversational banking. You will be responsible for designing scalable full-stack applications, leading development teams, and ensuring seamless integration of AI capabilities with user-friendly interfaces using Python and React technologies.
Key Responsibilities
• Lead development teams in building AI-powered applications for wealth management and banking
• Design and develop full-stack solutions using Python backend services and React frontend applications
• Architect scalable web applications that integrate with Azure AI services and machine learning models
• Implement RESTful APIs and microservices for AI model integration and data processing
• Develop responsive and intuitive user interfaces for conversational banking and wealth management platforms
• Collaborate with AI/ML engineers to productionize machine learning models and LLM applications
• Ensure code quality, performance optimization, and adherence to development best practices
• Mentor junior developers and conduct code reviews to maintain high technical standards
• Implement CI/CD pipelines and automated testing frameworks using Azure DevOps
• Ensure applications meet security, compliance, and regulatory requirements for financial services











read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
Python
Python DevelopmentAWS",,
Python Software Developer,Hexaware Technologies,"Hybrid - Gandhinagar, Ahmedabad",9-12 Yrs,240226000162,https://www.naukri.com/job-listings-python-software-developer-hexaware-technologies-gandhinagar-ahmedabad-9-to-12-years-240226000162,https://www.naukri.com/job-listings-python-software-developer-hexaware-technologies-hybrid-gandhinagar-ahmedabad-9-12-yrs-240226000162,,"Coding, AWS, Middleware, Python, Django Framework, Python Development","Job description
Role & responsibilities :
Job Description Role
Python Cloud Native Lead Responsibilities
Understand requirements and translate that to product features.
Participate in Scrum meetings and express the work done and the plan clearly. Participate in scrum ceremonies and clearly communicate.
Develop applications using Front end, middleware, and database related technologies.










read more
Key Skills
Skills highlighted with ‘‘ are preferred keyskills
CodingAWSMiddlewarePython
Django FrameworkPython Development",,
